Date,Location,loc_temp,Taxon,Sample_ID,Body_Length_cm,Weight_g,Size_cat,Time_sec,Distance_cm,Acclim_temp,test,Temp,end_time_s,Notes,
12-Jun-25,Nuuk,21.3,wolf_spider,WS1-N12,0.4,0.0079,,4.3,25,NA,Ctmax,43,,,
12-Jun-25,Nuuk,21.6,wolf_spider,WS2-N12,0.5,0.0124,,6.61,25,NA,Ctmax,42,,,
12-Jun-25,Nuuk,21.1,wolf_spider,WS3-N12,0.1,0.0065,,3,25,NA,Ctmax,41,,,
12-Jun-25,Nuuk,20.8,wolf_spider,WS4-N12,0.6,0.0203,,7.47,25,NA,Ctmax,40,,,
12-Jun-25,Nuuk,21.1,wolf_spider,WS5-N12,0.8,,,3,25,NA,Ctmax,42,,,
12-Jun-25,Nuuk,21.2,wolf_spider,WS6-N12,,,,2.63,25,NA,HKDT,43.5,748,,
12-Jun-25,Nuuk,21.1,wolf_spider,WS7-N12,0.6,0.0176,,2.04,25,NA,HKDT,43.5,796,,
12-Jun-25,Nuuk,21.3,wolf_spider,WS8-N12,0.9,0.0944,,11.12,25,NA,HKDT,43.5,167,,
12-Jun-25,Nuuk,21.4,wolf_spider,WS9-N12,0.5,0.0589,,NA,0,NA,HKDT,43.5,775,,
12-Jun-25,Nuuk,21.2,wolf_spider,WS10-N12,0.4,0.0134,,4.3,25,NA,HKDT,43.5,65,,
12-Jun-25,Nuuk,21.3,wolf_spider,WS11-N12,0.4,0.0203,,4.65,25,NA,HKDT,43.5,170,,
12-Jun-25,Nuuk,21.4,wolf_spider,WS12-N12,0.3,0.0183,,4.26,25,NA,HKDT,43.5,315,,
12-Jun-25,Nuuk,21.4,wolf_spider,WS13-N12,0.1,0.0039,,14.85,14,NA,HKDT,43.5,50,,
12-Jun-25,Nuuk,21.3,wolf_spider,WS14-N12,0.3,0.0156,,5.9,25,NA,HKDT,43.5,50,,
12-Jun-25,Nuuk,21.6,wolf_spider,WS15-N12,0.3,0.0031,,NA,0,NA,HKDT,43.5,15,fail,
12-Jun-25,Nuuk,21.2,wolf_spider,WS16-N12,0.4,0.0213,,4,25,NA,HKDT,43.5,165,,
12-Jun-25,Nuuk,21.2,wolf_spider,WS17-N12,0.2,0.0107,,2.24,13,NA,HKDT,43.5,26,,
12-Jun-25,Nuuk,21.2,wolf_spider,WS18-N12,0.4,0.0203,,4.1,25,NA,HKDT,43.5,115,notes say > 5min,
13-Jun-25,Nuuk,22.8,weevil,BT1-N13,0.04,0.0406,,6.93,4,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT2-N13,0.04,0.0374,,84,25,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT3-N13,0.07,0.0527,,19.48,25,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT4-N13,0.075,0.0495,,20.03,10,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT5-N13,0.06,0.0373,,28.58,16,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT6-N13,0.08,0.0418,,31.85,20,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT7-N13,,0.0479,,7.99,3,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT8-N13,,0.0458,,28.35,24,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT9-N13,,0.0402,,24.72,13,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT10-N13,,0.0496,,40.09,25,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT11-N13,,0.0465,,4.06,4,,CCRT,,,,
13-Jun-25,Nuuk,22.8,weevil,BT12-N13,,0.0452,,22.71,25,,CCRT,,,,
13-Jun-25,Nuuk,10,weevil,BT14-N13,0.07,0.0427,,76,23,,CCRT,0.6,85,,
13-Jun-25,Nuuk,11.7,weevil,BT15-N13,0.07,0.0499,,107,24,,CCRT,0.6,198,,
13-Jun-25,Nuuk,11.9,weevil,BT16-N13,0.065,0.0374,,55,14,,CCRT,0.6,191,,
13-Jun-25,Nuuk,12.8,weevil,BT17-N13,0.07,0.048,,21,6,,CCRT,0.6,30,,
13-Jun-25,Nuuk,13.8,weevil,BT18-N13,0.07,0.0406,,54,14,,CCRT,0.6,76,,
13-Jun-25,Nuuk,10.8,weevil,BT19-N13,0.075,0.0449,,43,10.5,,CCRT,0.6,96,,
13-Jun-25,Nuuk,10.7,weevil,BT20-N13,0.08,0.0445,,NA,0,,CCRT,0.6,119,fail,
13-Jun-25,Nuuk,10.7,weevil,BT21-N13,0.08,0.463,,40,8,,CCRT,0.6,245,,
13-Jun-25,Nuuk,10.7,weevil,BT22-N13,0.06,0.0387,,57,14.7,,CCRT,0.6,101,,
13-Jun-25,Nuuk,37,weevil,BT23-N13,0.07,0.0365,,24.94,14,,CCRT,0.6,>3600,,
13-Jun-25,Nuuk,35.9,weevil,BT24-N13,0.075,0.0426,,24.65,13.5,,CCRT,0.6,209,,
13-Jun-25,Nuuk,32.6,weevil,BT25-N13,0.07,0.0455,,19.56,11,,CCRT,0.6,275,,
13-Jun-25,Nuuk,34.1,weevil,BT26-N13,0.065,0.0444,,23.76,12,,CCRT,0.6,94,,
13-Jun-25,Nuuk,34.1,weevil,BT27-N13,0.065,0.0365,,25.37,25,,CCRT,0.6,91,,
13-Jun-25,Nuuk,21.9,muscids,F1-N13,,,,10,25,,CCRT,-23,,"all did not recover, failed test",
13-Jun-25,Nuuk,21.9,muscids,F2-N13,,0.0133,,NA,0,,CCRT,-23,,fail,
13-Jun-25,Nuuk,21.9,muscids,F4-N13,,0.0103,,8.91,25,,CCRT,-23,,,
13-Jun-25,Nuuk,21.9,muscids,F5-N13,,0.0091,,13.54,25,,CCRT,-23,,,
13-Jun-25,Nuuk,21.9,muscids,F6-N13,,0.0149,,13.73,25,,CCRT,-23,,,
13-Jun-25,Nuuk,21.9,muscids,F7-N13,,0.0124,,3.87,5,,CCRT,-23,,,
13-Jun-25,Nuuk,21.9,muscids,F8-N13,,0.0158,,14.26,12,,CCRT,-23,,,
13-Jun-25,Nuuk,21.9,muscids,F9-N13,,0.0072,,NA,0,,CCRT,-23,,fail,
13-Jun-25,Nuuk,21.9,muscids,F10-N13,,0.0063,,NA,0,,CCRT,-23,,fail,
13-Jun-25,Nuuk,21.9,muscids,F11-N13,,0.0099,,13.97,3,,CCRT,-23,,,
13-Jun-25,Nuuk,21.9,muscids,F12-N13,,0.0086,,10.22,24,,CCRT,-23,,,
13-Jun-25,Nuuk,21.9,muscids,F13-N13,,0.008,,11.91,25,,CCRT,-23,,,
13-Jun-25,Nuuk,11.8,muscids,M9-N13,0.5,0.0061,,22.04,13,,HKDT,38,2330,,
13-Jun-25,Nuuk,11.9,muscids,M10-N13,0.4,0.0036,,11.75,2,,HKDT,38,3282,,
